Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
356,343.1271696867739,20,2012-07-14,12.872830313226075,1,0.72,0.84,0.0896
269,276.89008084128335,21,2012-07-14,7.89008084128335,1,0.7,0.84,0.2239
225,236.77117631804902,22,2012-07-14,11.771176318049015,1,0.7,0.79,0.194
211,173.8652559754864,23,2012-07-14,37.134744024513594,2,0.68,0.83,0.0896
187,152.1155582468322,0,2012-07-15,34.884441753167806,1,0.68,0.89,0.1642
168,133.4242538103436,1,2012-07-15,34.5757461896564,2,0.68,0.89,0.1343
115,129.63120522466014,2,2012-07-15,14.631205224660135,2,0.68,0.89,0.1642
57,56.78799586735121,3,2012-07-15,0.21200413264878648,2,0.68,0.89,0.1642
19,15.981944572202956,4,2012-07-15,3.0180554277970444,2,0.68,0.89,0.1045
9,10.508501457337596,5,2012-07-15,1.508501457337596,1,0.68,0.89,0.1343
15,20.215126330643375,6,2012-07-15,5.2151263306433755,1,0.68,0.83,0.1343
47,45.201935882743726,7,2012-07-15,1.7980641172562741,1,0.7,0.79,0.0896
133,118.05285142252228,8,2012-07-15,14.94714857747772,2,0.7,0.84,0.1343
221,261.4839388963003,9,2012-07-15,40.48393889630029,2,0.72,0.79,0.0
382,316.82887247059097,10,2012-07-15,65.17112752940903,1,0.76,0.66,0.1343
451,399.53336745969705,11,2012-07-15,51.46663254030295,1,0.82,0.52,0.1642
489,450.63095328896225,12,2012-07-15,38.369046711037754,1,0.84,0.47,0.1045
480,452.52374247939883,13,2012-07-15,27.476257520601166,1,0.86,0.41,0.1045
476,447.8672793401948,14,2012-07-15,28.132720659805216,1,0.9,0.37,0.2537
489,437.5491434609181,15,2012-07-15,51.45085653908188,1,0.86,0.47,0.1343
495,442.69618317646433,16,2012-07-15,52.30381682353567,1,0.86,0.41,0.2239
436,403.1374704157325,17,2012-07-15,32.86252958426752,1,0.8,0.59,0.4925
312,274.228593985289,18,2012-07-15,37.771406014710976,3,0.72,0.79,0.3582
312,271.4530408499461,19,2012-07-15,40.54695915005391,1,0.72,0.84,0.2239
294,273.40024077655227,20,2012-07-15,20.599759223447734,1,0.72,0.79,0.2537
223,231.60225385321476,21,2012-07-15,8.602253853214762,1,0.72,0.79,0.0896
130,164.6751074650312,22,2012-07-15,34.6751074650312,1,0.72,0.74,0.1045
91,93.63710173483368,23,2012-07-15,2.637101734833678,1,0.72,0.79,0.1343
43,42.600577071471236,0,2012-07-16,0.3994229285287645,3,0.72,0.79,0.1045
11,22.442029958489094,1,2012-07-16,11.442029958489094,2,0.7,0.74,0.194
15,8.396995665892764,2,2012-07-16,6.603004334107236,1,0.7,0.74,0.1045
6,5.842308037633205,3,2012-07-16,0.15769196236679495,1,0.68,0.79,0.0896
12,6.523392747934385,4,2012-07-16,5.476607252065615,1,0.68,0.79,0.1045
50,33.731030967527786,5,2012-07-16,16.268969032472214,1,0.66,0.78,0.1045
140,143.2716847918198,6,2012-07-16,3.2716847918198084,1,0.68,0.79,0.1343
483,385.5089426113641,7,2012-07-16,97.49105738863591,1,0.72,0.7,0.0896
667,474.7606339184015,8,2012-07-16,192.23936608159852,1,0.74,0.66,0.1045
348,327.7777343043373,9,2012-07-16,20.222265695662713,1,0.76,0.62,0.1642
186,206.9868047815667,10,2012-07-16,20.98680478156669,1,0.8,0.59,0.0
182,201.5196781482403,11,2012-07-16,19.519678148240303,1,0.84,0.53,0.2239
237,219.56322352923854,12,2012-07-16,17.43677647076146,1,0.84,0.49,0.1343
239,237.39165851481633,13,2012-07-16,1.6083414851836721,1,0.84,0.49,0.2836
212,229.20117978981446,14,2012-07-16,17.20117978981446,1,0.88,0.42,0.1045
237,236.4983878010454,15,2012-07-16,0.5016121989546036,1,0.86,0.47,0.2537
386,219.66763747097934,16,2012-07-16,166.33236252902066,3,0.76,0.66,0.5821
755,404.4789943823801,17,2012-07-16,350.5210056176199,3,0.76,0.66,0.5821
794,707.2395861075506,18,2012-07-16,86.76041389244938,1,0.84,0.53,0.0
595,567.6229849003255,19,2012-07-16,27.37701509967451,1,0.8,0.63,0.1343
454,423.84351489185383,20,2012-07-16,30.15648510814617,1,0.8,0.59,0.1343
328,310.9564907566549,21,2012-07-16,17.043509243345113,1,0.76,0.66,0.1343
284,211.7327456464658,22,2012-07-16,72.26725435353421,1,0.76,0.62,0.0896
166,150.42802305702392,23,2012-07-16,15.571976942976079,1,0.74,0.74,0.0896
53,71.59022385459707,0,2012-07-17,18.59022385459707,1,0.72,0.84,0.1045
25,23.172077805254684,1,2012-07-17,1.827922194745316,1,0.74,0.7,0.0
7,11.297666334884163,2,2012-07-17,4.297666334884163,1,0.72,0.7,0.0896
3,6.36901523780868,3,2012-07-17,3.3690152378086804,1,0.72,0.66,0.0
7,7.970385880749429,4,2012-07-17,0.9703858807494292,1,0.72,0.62,0.0
38,38.55806376925586,5,2012-07-17,0.5580637692558597,1,0.68,0.74,0.0896
213,157.0426399067024,6,2012-07-17,55.95736009329761,1,0.72,0.66,0.1045
526,543.243068889385,7,2012-07-17,17.243068889384972,2,0.74,0.7,0.0
661,641.6023760545406,8,2012-07-17,19.397623945459372,2,0.8,0.55,0.0
320,317.0032341779909,9,2012-07-17,2.996765822009081,2,0.82,0.49,0.2239
159,174.48984345076886,10,2012-07-17,15.48984345076886,2,0.84,0.49,0.194
206,189.80142463416814,11,2012-07-17,16.198575365831857,2,0.86,0.47,0.0
254,242.66402003104236,12,2012-07-17,11.335979968957645,2,0.9,0.35,0.0
221,232.10330352640653,13,2012-07-17,11.103303526406535,1,0.92,0.31,0.194
214,191.50467235666707,14,2012-07-17,22.495327643332928,1,0.94,0.29,0.2537
244,222.92106081089847,15,2012-07-17,21.078939189101533,1,0.92,0.31,0.1642
381,386.1796363281145,16,2012-07-17,5.179636328114498,1,0.92,0.29,0.1642
770,712.2349098822957,17,2012-07-17,57.76509011770429,1,0.92,0.29,0.0
772,747.5951657619604,18,2012-07-17,24.404834238039598,1,0.9,0.33,0.194
547,540.0872847170215,19,2012-07-17,6.9127152829785246,1,0.88,0.35,0.2537
427,411.2008641468041,20,2012-07-17,15.799135853195878,1,0.86,0.34,0.1642
333,309.8879806935154,21,2012-07-17,23.112019306484626,1,0.82,0.52,0.1343
244,243.25955405485035,22,2012-07-17,0.740445945149645,1,0.8,0.55,0.2239
161,143.64585586154797,23,2012-07-17,17.35414413845203,1,0.78,0.59,0.194
53,70.86598197636697,0,2012-07-18,17.865981976366967,1,0.76,0.66,0.1642
16,23.48828788293807,1,2012-07-18,7.488287882938071,1,0.76,0.66,0.1045
8,8.863593035904422,2,2012-07-18,0.8635930359044224,1,0.74,0.66,0.1343
4,5.289007590533212,3,2012-07-18,1.2890075905332123,1,0.74,0.66,0.1343
6,8.130680389459695,4,2012-07-18,2.1306803894596946,1,0.72,0.7,0.1343
46,39.74704293320917,5,2012-07-18,6.252957066790827,1,0.72,0.7,0.1642
162,155.3815665303539,6,2012-07-18,6.6184334696461065,1,0.72,0.7,0.1642
495,475.9190541589901,7,2012-07-18,19.080945841009907,1,0.74,0.66,0.1642
679,620.4880035592679,8,2012-07-18,58.511996440732105,1,0.78,0.62,0.1045
297,294.9337121837454,9,2012-07-18,2.066287816254601,1,0.82,0.56,0.0
138,166.2509219065963,10,2012-07-18,28.25092190659629,1,0.9,0.42,0.194
183,166.08543841677644,11,2012-07-18,16.91456158322356,1,0.9,0.42,0.0
202,219.7649052561892,12,2012-07-18,17.764905256189195,1,0.92,0.37,0.1343
203,194.59424076331942,13,2012-07-18,8.40575923668058,1,0.94,0.33,0.0
170,192.01312201687227,14,2012-07-18,22.013122016872273,1,0.94,0.38,0.3284
194,147.41223668021502,15,2012-07-18,46.58776331978498,3,0.92,0.35,0.3582
224,346.3877435126912,16,2012-07-18,122.3877435126912,1,0.74,0.66,0.2537
370,510.2508481341935,17,2012-07-18,140.25084813419352,1,0.74,0.7,0.2537
643,578.3576738721956,18,2012-07-18,64.64232612780438,2,0.76,0.62,0.1343
516,562.5707622529915,19,2012-07-18,46.57076225299147,2,0.76,0.62,0.1045
366,395.04840991097626,20,2012-07-18,29.04840991097626,1,0.74,0.62,0.0896
319,311.31337135295115,21,2012-07-18,7.686628647048849,1,0.76,0.62,0.0
288,235.76859772635322,22,2012-07-18,52.23140227364678,1,0.76,0.58,0.0896
131,163.4553714606632,23,2012-07-18,32.4553714606632,1,0.76,0.58,0.0896
66,64.27921284498707,0,2012-07-19,1.7207871550129283,1,0.74,0.66,0.0896
25,26.842775851578438,1,2012-07-19,1.8427758515784376,1,0.74,0.66,0.0896
7,12.84432785200475,2,2012-07-19,5.844327852004749,1,0.72,0.7,0.194
5,7.511273638546115,3,2012-07-19,2.5112736385461147,1,0.72,0.7,0.1045
8,8.090981078697133,4,2012-07-19,0.09098107869713346,1,0.72,0.7,0.1045
40,39.960633030952266,5,2012-07-19,0.039366969047733846,2,0.72,0.7,0.1045
152,152.2260773361377,6,2012-07-19,0.2260773361377062,1,0.72,0.66,0.1343
473,445.12259830392384,7,2012-07-19,27.877401696076163,1,0.74,0.58,0.2836
657,672.2297396397992,8,2012-07-19,15.229739639799163,1,0.76,0.58,0.2537
318,313.39945837257835,9,2012-07-19,4.600541627421649,2,0.76,0.58,0.2836
198,187.29842366376278,10,2012-07-19,10.701576336237224,1,0.76,0.58,0.194
216,222.54756618907697,11,2012-07-19,6.547566189076974,1,0.8,0.55,0.1045
274,252.84037395348838,12,2012-07-19,21.15962604651162,1,0.84,0.49,0.2836
254,257.87772562399783,13,2012-07-19,3.877725623997833,1,0.84,0.47,0.1343
197,200.4274322414997,14,2012-07-19,3.4274322414997016,1,0.86,0.44,0.0896
292,217.62252996177043,15,2012-07-19,74.37747003822957,1,0.84,0.47,0.0896
358,391.57482977254404,16,2012-07-19,33.574829772544035,1,0.84,0.47,0.0896
771,577.0064083490886,17,2012-07-19,193.9935916509114,1,0.86,0.41,0.0
777,712.5614395540631,18,2012-07-19,64.4385604459369,1,0.86,0.41,0.194
533,566.5711110609475,19,2012-07-19,33.57111106094749,1,0.84,0.44,0.2537
505,421.52688206299723,20,2012-07-19,83.47311793700277,1,0.82,0.49,0.1642
332,292.4328000275922,21,2012-07-19,39.56719997240782,3,0.66,0.89,0.2537
68,196.72697784406876,22,2012-07-19,128.72697784406876,3,0.66,0.89,0.2537
65,54.59230626113337,23,2012-07-19,10.407693738866627,3,0.66,0.89,0.2239
34,36.45648835177223,0,2012-07-20,2.4564883517722294,3,0.66,0.89,0.0896
11,17.795408261036034,1,2012-07-20,6.795408261036034,1,0.66,0.89,0.1343
19,7.288552825745938,2,2012-07-20,11.711447174254062,2,0.66,0.89,0.0896
36,7.639161155367503,3,2012-07-20,28.360838844632497,2,0.66,0.89,0.1045
9,18.685152867637694,4,2012-07-20,9.685152867637694,2,0.66,0.89,0.1642
42,30.12893550087842,5,2012-07-20,11.87106449912158,2,0.66,0.89,0.1343
126,86.01149879405185,6,2012-07-20,39.988501205948154,2,0.66,0.89,0.1642
360,360.75331148993723,7,2012-07-20,0.7533114899372322,2,0.66,0.89,0.194
691,644.4781476504996,8,2012-07-20,46.521852349500364,2,0.68,0.83,0.1642
373,360.22249633669276,9,2012-07-20,12.777503663307243,2,0.7,0.79,0.1343
233,227.1600154377654,10,2012-07-20,5.839984562234605,2,0.7,0.79,0.1642
212,168.2002275577283,11,2012-07-20,43.79977244227169,3,0.72,0.74,0.194
274,181.26652582108835,12,2012-07-20,92.73347417891165,3,0.68,0.83,0.1642
156,234.80669484753219,13,2012-07-20,78.80669484753219,3,0.68,0.83,0.1045
229,126.57265945342229,14,2012-07-20,102.42734054657771,3,0.7,0.84,0.1642
216,271.71999462074547,15,2012-07-20,55.71999462074547,2,0.7,0.84,0.2985
436,325.89177222355767,16,2012-07-20,110.10822777644233,2,0.68,0.83,0.3284
715,613.5543850836765,17,2012-07-20,101.4456149163235,2,0.66,0.89,0.4179
622,624.1411748373733,18,2012-07-20,2.1411748373733417,2,0.66,0.78,0.3284
402,434.25829067996,19,2012-07-20,32.25829067996,2,0.64,0.83,0.2836
251,187.83295199758174,20,2012-07-20,63.167048002418255,3,0.64,0.83,0.3881
122,142.37631216681527,21,2012-07-20,20.376312166815268,3,0.62,0.83,0.3284
135,121.06984879964968,22,2012-07-20,13.930151200350323,2,0.62,0.83,0.194
166,111.12913882063738,23,2012-07-20,54.87086117936262,2,0.62,0.83,0.2836
103,118.00780163696966,0,2012-07-21,15.00780163696966,3,0.62,0.83,0.2836
72,79.55833773012549,1,2012-07-21,7.558337730125487,2,0.62,0.83,0.2537
60,55.53527369440892,2,2012-07-21,4.464726305591078,3,0.6,0.88,0.2836
25,30.79697990372964,3,2012-07-21,5.796979903729639,3,0.6,0.88,0.2537
16,6.890084231956544,4,2012-07-21,9.109915768043457,3,0.58,0.88,0.2836
17,7.775099241336321,5,2012-07-21,9.22490075866368,3,0.58,0.88,0.2537
15,38.78039968041703,6,2012-07-21,23.780399680417027,3,0.58,0.88,0.2537
37,49.541167567518244,7,2012-07-21,12.541167567518244,2,0.58,0.88,0.2537
112,110.97863347660424,8,2012-07-21,1.0213665233957556,2,0.58,0.83,0.2537
207,213.54917518648602,9,2012-07-21,6.549175186486025,2,0.58,0.83,0.194
268,212.82712662905254,10,2012-07-21,55.17287337094746,3,0.58,0.88,0.2537
305,377.5487866917307,11,2012-07-21,72.5487866917307,2,0.6,0.83,0.2537
457,299.9555609202595,12,2012-07-21,157.04443907974053,3,0.6,0.83,0.2239
354,399.28456596737374,13,2012-07-21,45.28456596737374,3,0.6,0.83,0.1642
343,457.7453518661197,14,2012-07-21,114.74535186611968,2,0.6,0.88,0.2537
380,305.89606486243883,15,2012-07-21,74.10393513756117,3,0.6,0.88,0.2537
326,290.84929933866044,16,2012-07-21,35.150700661339556,3,0.6,0.88,0.194
241,241.24780162501662,17,2012-07-21,0.24780162501662062,3,0.6,0.88,0.1642
177,219.57402846812704,18,2012-07-21,42.57402846812704,2,0.6,0.88,0.194
238,161.64039556581247,19,2012-07-21,76.35960443418753,2,0.6,0.88,0.1642
214,189.15181174559405,20,2012-07-21,24.848188254405954,3,0.6,0.88,0.1642
163,179.59737101518172,21,2012-07-21,16.59737101518172,2,0.6,0.88,0.1642
180,148.79273444435148,22,2012-07-21,31.20726555564852,2,0.6,0.88,0.1045
149,154.44231552495168,23,2012-07-21,5.442315524951681,2,0.6,0.88,0.0
113,117.66331433939051,0,2012-07-22,4.66331433939051,2,0.6,0.88,0.1045
130,91.39346208929285,1,2012-07-22,38.60653791070715,2,0.6,0.88,0.1642
122,93.11576688370343,2,2012-07-22,28.88423311629657,2,0.6,0.88,0.1045
43,66.1615796312025,3,2012-07-22,23.1615796312025,2,0.6,0.88,0.1045
16,15.21579437277221,4,2012-07-22,0.7842056272277897,1,0.6,0.88,0.0
6,9.865639460256624,5,2012-07-22,3.8656394602566237,1,0.6,0.88,0.0
19,12.816259654571066,6,2012-07-22,6.183740345428934,2,0.62,0.83,0.0896
38,45.4173232604809,7,2012-07-22,7.417323260480899,2,0.62,0.83,0.0
153,107.36349596369529,8,2012-07-22,45.636504036304714,2,0.64,0.78,0.0
258,250.1539887270502,9,2012-07-22,7.846011272949795,2,0.66,0.69,0.0
379,338.2778683721932,10,2012-07-22,40.72213162780679,2,0.66,0.74,0.0
505,390.3435168864351,11,2012-07-22,114.65648311356489,2,0.66,0.74,0.0
504,471.39138958752073,12,2012-07-22,32.608610412479266,2,0.7,0.7,0.1045
626,456.6407176736215,13,2012-07-22,169.3592823263785,2,0.7,0.65,0.0896
616,505.17013878164374,14,2012-07-22,110.82986121835626,1,0.72,0.66,0.1045
624,491.38655624044867,15,2012-07-22,132.61344375955133,1,0.72,0.66,0.1045
628,505.5608991731947,16,2012-07-22,122.43910082680532,1,0.74,0.66,0.1045
556,506.47122870229316,17,2012-07-22,49.52877129770684,1,0.74,0.66,0.2239
515,428.66306863090483,18,2012-07-22,86.33693136909517,1,0.74,0.66,0.1642
522,374.4425980483804,19,2012-07-22,147.55740195161962,1,0.72,0.7,0.1642
378,351.9779465545196,20,2012-07-22,26.022053445480424,1,0.7,0.74,0.1642
345,254.06993514045573,21,2012-07-22,90.93006485954427,1,0.7,0.79,0.1045
191,228.58812836434598,22,2012-07-22,37.58812836434598,1,0.7,0.74,0.194
123,122.11384228451402,23,2012-07-22,0.8861577154859788,1,0.68,0.79,0.1642
47,60.56271379745065,0,2012-07-23,13.562713797450648,1,0.66,0.89,0.0896
27,21.374522160849047,1,2012-07-23,5.625477839150953,1,0.66,0.89,0.194
17,12.338643254830103,2,2012-07-23,4.661356745169897,2,0.66,0.94,0.0896
2,6.724419855690104,3,2012-07-23,4.724419855690104,2,0.66,0.94,0.0896
8,5.962167892260588,4,2012-07-23,2.037832107739412,2,0.66,0.94,0.1343
51,29.05288430389003,5,2012-07-23,21.94711569610997,2,0.66,0.94,0.1343
157,136.9871802890003,6,2012-07-23,20.012819710999707,2,0.68,0.89,0.0896
421,463.3645522590925,7,2012-07-23,42.36455225909248,1,0.7,0.84,0.1343
738,611.5714418271583,8,2012-07-23,126.42855817284169,1,0.72,0.79,0.1045
345,334.84453283582604,9,2012-07-23,10.155467164173956,2,0.74,0.74,0.1343
200,220.67801611269658,10,2012-07-23,20.678016112696582,2,0.78,0.62,0.0
198,227.23933856614738,11,2012-07-23,29.23933856614738,2,0.8,0.52,0.1642
314,241.70826878407044,12,2012-07-23,72.29173121592956,2,0.8,0.52,0.1642
240,344.5976201168245,13,2012-07-23,104.59762011682449,2,0.8,0.52,0.1045
271,232.82473774939606,14,2012-07-23,38.175262250603936,2,0.78,0.59,0.1642
281,309.0463847265851,15,2012-07-23,28.046384726585075,1,0.8,0.55,0.194
457,396.80588063009594,16,2012-07-23,60.19411936990406,1,0.82,0.52,0.1343
847,702.3614344668282,17,2012-07-23,144.6385655331718,1,0.82,0.52,0.1343
741,758.0785304741387,18,2012-07-23,17.078530474138688,1,0.82,0.46,0.1045
582,546.8251212444916,19,2012-07-23,35.174878755508416,1,0.8,0.52,0.2537
403,436.4273593592656,20,2012-07-23,33.42735935926561,1,0.76,0.62,0.1642
296,316.624633429168,21,2012-07-23,20.624633429168,1,0.76,0.62,0.194
209,231.76870755945555,22,2012-07-23,22.76870755945555,1,0.74,0.62,0.194
114,123.4365118434051,23,2012-07-23,9.4365118434051,1,0.72,0.66,0.1642
64,49.5775227141974,0,2012-07-24,14.4224772858026,1,0.7,0.74,0.1343
17,25.33306261505045,1,2012-07-24,8.333062615050451,1,0.68,0.79,0.1642
16,8.72695676654984,2,2012-07-24,7.27304323345016,1,0.66,0.83,0.1642
6,4.609806311768363,3,2012-07-24,1.390193688231637,1,0.66,0.83,0.1642
6,6.5289618435130805,4,2012-07-24,0.5289618435130805,1,0.66,0.83,0.0896
50,34.054281987510294,5,2012-07-24,15.945718012489706,1,0.66,0.83,0.1045
190,159.25302160102711,6,2012-07-24,30.746978398972885,1,0.66,0.83,0.1343
516,505.0800507485186,7,2012-07-24,10.919949251481398,1,0.7,0.74,0.1642
743,651.7000426489321,8,2012-07-24,91.29995735106786,1,0.74,0.7,0.194
339,323.4499961493968,9,2012-07-24,15.550003850603218,1,0.84,0.53,0.0
218,185.847400274944,10,2012-07-24,32.15259972505601,1,0.82,0.56,0.2985
201,222.85405015776794,11,2012-07-24,21.854050157767944,2,0.84,0.53,0.3284
229,232.38356909361082,12,2012-07-24,3.3835690936108165,2,0.82,0.56,0.2239
273,223.92685305977727,13,2012-07-24,49.07314694022273,2,0.84,0.53,0.2985
244,244.245284043997,14,2012-07-24,0.2452840439970032,2,0.84,0.53,0.2239
285,252.61550114754232,15,2012-07-24,32.38449885245768,1,0.82,0.49,0.2985
455,416.60656049395664,16,2012-07-24,38.393439506043364,1,0.8,0.55,0.2985
869,782.9600218539985,17,2012-07-24,86.03997814600154,1,0.8,0.52,0.3284
877,814.6576228933577,18,2012-07-24,62.34237710664229,1,0.76,0.62,0.3284
632,588.2537597894366,19,2012-07-24,43.74624021056343,1,0.76,0.62,0.1642
523,444.86794136961095,20,2012-07-24,78.13205863038905,1,0.74,0.66,0.1642
378,356.66594214560473,21,2012-07-24,21.33405785439527,1,0.74,0.66,0.2239
269,267.39347559254963,22,2012-07-24,1.6065244074503653,1,0.74,0.66,0.2537
192,155.18144486964707,23,2012-07-24,36.818555130352934,1,0.74,0.58,0.3284
66,84.72434206012846,0,2012-07-25,18.724342060128464,1,0.72,0.58,0.2985
28,24.588118499179362,1,2012-07-25,3.4118815008206376,1,0.7,0.58,0.194
12,12.29963541953609,2,2012-07-25,0.29963541953608974,1,0.68,0.61,0.2239
12,5.966104598231243,3,2012-07-25,6.033895401768757,1,0.66,0.65,0.2239
4,6.6607441142392085,4,2012-07-25,2.6607441142392085,1,0.64,0.65,0.2239
59,37.238137066291166,5,2012-07-25,21.761862933708834,1,0.64,0.65,0.1642
190,156.12588153451992,6,2012-07-25,33.87411846548008,1,0.64,0.65,0.194
507,494.62499389289695,7,2012-07-25,12.375006107103047,1,0.66,0.5,0.3284
788,680.8358599504996,8,2012-07-25,107.16414004950036,1,0.7,0.42,0.2537
342,363.31839041117826,9,2012-07-25,21.318390411178257,1,0.72,0.37,0.2985
231,203.6420686883116,10,2012-07-25,27.35793131168839,1,0.74,0.37,0.0
281,251.53314619107257,11,2012-07-25,29.466853808927425,1,0.76,0.33,0.0
310,294.87435814499617,12,2012-07-25,15.125641855003835,1,0.76,0.33,0.0
312,298.182045129354,13,2012-07-25,13.81795487064602,1,0.78,0.31,0.1642
247,265.7855219997428,14,2012-07-25,18.785521999742798,1,0.8,0.29,0.1343
317,263.70427627184563,15,2012-07-25,53.29572372815437,1,0.78,0.31,0.0896
484,422.18448582542385,16,2012-07-25,61.81551417457615,1,0.8,0.29,0.1642
913,675.22117108219,17,2012-07-25,237.77882891780996,1,0.8,0.31,0.0
891,789.2889702626536,18,2012-07-25,101.7110297373464,1,0.8,0.27,0.1343
698,619.5035372802555,19,2012-07-25,78.4964627197445,1,0.76,0.33,0.1343
567,476.95659808446715,20,2012-07-25,90.04340191553285,1,0.74,0.4,0.1642
397,406.2773960054576,21,2012-07-25,9.277396005457604,1,0.72,0.45,0.1343
278,313.28644624407036,22,2012-07-25,35.28644624407036,1,0.7,0.58,0.1343
239,172.14647826694022,23,2012-07-25,66.85352173305978,1,0.68,0.57,0.2985
92,123.31338114380837,0,2012-07-26,31.31338114380837,1,0.66,0.65,0.194
29,44.30025605419226,1,2012-07-26,15.30025605419226,1,0.66,0.65,0.2239
21,14.463727485152598,2,2012-07-26,6.536272514847402,1,0.66,0.69,0.2537
8,9.183098763451882,3,2012-07-26,1.1830987634518824,1,0.66,0.69,0.2239
4,8.791734754205097,4,2012-07-26,4.7917347542050965,1,0.66,0.74,0.194
42,45.60583422162885,5,2012-07-26,3.6058342216288466,1,0.66,0.74,0.194
181,161.7621897911682,6,2012-07-26,19.237810208831803,1,0.66,0.78,0.2537
495,488.83684519817365,7,2012-07-26,6.163154801826352,1,0.7,0.74,0.2537
729,699.2563495718028,8,2012-07-26,29.743650428197157,2,0.7,0.74,0.2537
344,353.9074086546701,9,2012-07-26,9.907408654670121,2,0.72,0.7,0.1343
222,206.15440172016218,10,2012-07-26,15.845598279837816,1,0.74,0.7,0.2239
212,248.52068739983386,11,2012-07-26,36.52068739983386,1,0.8,0.66,0.2239
279,258.28795782132073,12,2012-07-26,20.71204217867927,1,0.84,0.56,0.2537
242,272.20387594085446,13,2012-07-26,30.20387594085446,1,0.86,0.53,0.2985
213,208.1379434621203,14,2012-07-26,4.86205653787971,1,0.9,0.47,0.2537
238,247.67506498188257,15,2012-07-26,9.67506498188257,1,0.92,0.42,0.2985
374,356.4459443592761,16,2012-07-26,17.554055640723902,1,0.94,0.38,0.3881
738,691.7453487752032,17,2012-07-26,46.25465122479682,1,0.9,0.45,0.4179
688,726.4710624724494,18,2012-07-26,38.471062472449375,1,0.92,0.4,0.3582
614,543.2075312945015,19,2012-07-26,70.79246870549855,1,0.9,0.45,0.3284
446,472.7882357277516,20,2012-07-26,26.788235727751612,1,0.86,0.5,0.2537
271,305.20262395607966,21,2012-07-26,34.20262395607966,1,0.8,0.49,0.6119
